token_symbol,contract_address,unique_kols,total_buys,total_volume,kol_names
Unknown,5hGVWGrovkhyJSUkG42BWzupzg1i78DeYVVpL3gApump,2,6,255766.7,"KOL_927, KOL_940"
Unknown,pbuiWE6aLnJRxLUg4sYeh8U8FRCpGq6rdhfN2PWbonk,2,2,67698.32,"KOL_927, KOL_940"
Unknown,69kdRLyP5DTRkpHraaSZAQbWmAwzF9guKjZfzMXzcbAs,1,1,6509703.81,KOL_896
Unknown,FViMp5phQH2bX81S7Yyn1yXjj3BRddFBNcMCbTH8FCze,1,1,959478.15,KOL_901
Unknown,AkoMaR9qxEaiU7xiVv52rktgGDKUgsczzkN4wDfYpump,1,10,674607.03,KOL_346
Unknown,EgBc5sG3SEqLUQmtdEZhHXie1MURYKAYSbx8Gi21rKmD,1,20,325090.59,KOL_346
Unknown,8eQMRK6DgNnTxufa6pbAd4dcqkXsSNZtBgtDYtxrpump,1,1,321287.47,KOL_884
Unknown,6sSU9ph7uunPqCjve58q9qvYTXET8aysrdec4yTUidea,1,3,270712.82,KOL_346
Unknown,BJ19Mjzyaw9RmzhK2AKifohrz8DMhDgtEkUKHDGqpump,1,1,173778.59,KOL_884
Unknown,3bbpYENX7nHAmLXv9wKL9WhaNKZzXmKj4zetYHE6pump,1,1,92557.87,KOL_346
Unknown,78yCfYbE3EgNqUQkkmcd8zV4MKKyeDX7RYtReBBdbonk,1,1,79149.77,KOL_346
Unknown,CvzxWd7aESqCYzEcgppByp58MAJ1dZnxeL9ZpWVhpump,1,1,74551.79,KOL_870
Unknown,9eJAnidd1odUwd6KVMkExiX5D5nTSSatw7rdLWMUbonk,1,4,71872.6,KOL_940
Unknown,Dqg9qfo6ZwVu9hwpzekdECckv6TEm3HGweERrS49pump,1,1,61789.73,KOL_346
Unknown,5jJNLgegAQV1CqzLLAXFPi8qzjFcQWvKaADLDdFkpump,1,5,60383.33,KOL_896
Unknown,987FrykYZmNm71z8zSy8TNhtELz3fC5QduytyqRLpump,1,1,43400.35,KOL_884
Unknown,J2Li9ez2H7waKVmsajp3m2kQFSPRQM5ZMFoNy32EkS5m,1,3,40090.31,KOL_889
Unknown,AfAfX9XgCnUMFGe4LABUcgkpkYQt3pAZqd9hR5KRpump,1,1,36096.84,KOL_346
Unknown,BXRCM2ST1WxeU7ZRTFGBvtaL7pXuRAyHVUi5bzEYbonk,1,2,35375.61,KOL_927
Unknown,scaPeErVwiDQrisND1h3i1mrNoX1TL8A8omDFcGCdqe,1,1,32956.92,KOL_167
Unknown,AZbem4s8iLJE5eniDZJ7c8q1ahbfMwWgCA8TxVW2tDUB,1,4,32061.12,KOL_166
Unknown,2PwvzfMwuRP7QuqGmPzQupz9qr6vU3BvYicfS4jApump,1,2,22428.92,KOL_927
Unknown,3GZMdhfAHFBseMfi4SVaGPb6MUmf2pLkL78nfzSMpump,1,1,21519.25,KOL_909
Unknown,9yirFFUVhDNMngFWJYvNi3VuTo1aR1VuV1SzjqJ9pump,1,2,18865.12,KOL_940
Unknown,5X9zKQGQ6B8b9iawtj2e6BcvMNSNrtfEfWuw9p1CJKQQ,1,1,12098.58,KOL_940
Unknown,DEahmnJ93FTgK3TQ9LUr9yMNYdaTncodrR2g3GP2pump,1,1,11819.66,KOL_927
Unknown,AkePSMmyZ3hg85WyDMFUp1svEhzkbvbmwkSR5JPtbBLV,1,1,10931.09,KOL_907
Unknown,2947stW5iw2si2gVA9XV3t3ueZgjtP78bhGRme4Wpump,1,1,9756.8,KOL_927
Unknown,2qByo8btovWBBJaj2CXR55uB3ikLG1p37qAw3M6Xpump,1,2,9213.94,KOL_927
Unknown,FuCDGTx1NDn8UsoydxyjsvVrFrXwMZvazaHvH8P7bonk,1,2,9079.15,KOL_927
Unknown,9N9PK6vgccujwFDK6tizXd5M9LUyTqG62M8SCuQevTuZ,1,3,7760.94,KOL_907
Unknown,5eMb4yN7LbMw16ieLKdXFbpJnCRXcCeoV6EvP4Pxpump,1,1,7550.3,KOL_907
Unknown,2s9MXSwWLYQGycPrno3KaohfZNriPpYoggcMeZXCpump,1,1,6736.45,KOL_927
Unknown,DEzRQ4jyurrgzng4KyLnZ3rsKH4jJkf13UdCdW8ydbTK,1,1,6549.53,KOL_166
Unknown,5x5FUc5azSNYLhR2iPT9xzcMe6Q5nL6iFAUkHWnFxBLV,1,1,4096.33,KOL_907
Unknown,8nKP8Vc72pRZB6bhCy8D1UYf6ZjwYT859i6awyinpump,1,1,4063.78,KOL_896
Unknown,6D7NaB2xsLd7cauWu1wKk6KBsJohJmP2qZH9GEfVi5Ui,1,1,3838.01,KOL_896
Unknown,623fhWRdnYVxQKe1RcZvVHxTDeAftRGBApUtzrRKpump,1,1,3505.14,KOL_907
Unknown,6vVfbQVRSXcfyQamPqCzcqmA86vCzb2d7B7gmDDqpump,1,3,3188.99,KOL_166
Unknown,94BkQ3fdiMACVAaonuo7EwQHcRDhY6KM7eMUBGumpump,1,3,2999.53,KOL_858
Unknown,8NNXWrWVctNw1UFeaBypffimTdcLCcD8XJzHvYsmgwpF,1,2,2591.19,KOL_896
Unknown,3rnDTgmTXaYuPdWZdzewJHrLQ8mcvqiLkFMDpE4Mpump,1,3,2448.12,KOL_927
Unknown,Fhr7dmrSCN58A1c5SK2ZEwpvgdmKWimiUPAMz8L7qDmZ,1,1,2290.38,KOL_346
Unknown,ELqEMfS8dVfPPr3TwzjFQbgpqFi135PtS3MbrnW7mCqV,1,1,1827.49,KOL_166
Unknown,8ApRqMfKtpZQL3Sm2Lacz6oUH9bqSTCbL6rhq4NEpump,1,1,1807.93,KOL_858
Unknown,4daoTLufDmV3ods48Zh8rymaZKBLtgEvuH9qALYLbonk,1,1,1673.2,KOL_896
Unknown,9ns75vC6hPPZbWT7Xh5xc6HRogSpT1CCMSxy5rbXpump,1,1,1559.47,KOL_901
Unknown,9tqjeRS1swj36Ee5C1iGiwAxjQJNGAVCzaTLwFY8bonk,1,1,1555.29,KOL_166
Unknown,CmUnSFZCKUFGs2L8eZGQukAj833Y8r2SiJav55Nnrihd,1,1,1454.37,KOL_907
Unknown,6VXhoQGdqdpYgfy1Uf3Dz8TcTPkSSZbcVhm6UEe9pump,1,1,1292.19,KOL_858
Unknown,CKVZPWFPaJArEaPnk16CXpFtFXjuCxCh95vBcS3Ppump,1,1,1231.37,KOL_825
Unknown,5U1Y6cR3Sg6hGYei2e3rcDRwxGUCCkSNz2NPbonCpump,1,1,1038.23,KOL_858
Unknown,B5tjtBHXufeXZzMtQf3HAniYV1GaRNNm1Dpp4HTSpump,1,1,967.41,KOL_901
Unknown,5zCETicUCJqJ5Z3wbfFPZqtSpHPYqnggs1wX7ZRpump,1,2,869.8,KOL_166
Unknown,T1nEKn1kMyMKD5D4uvXe7VD5V86D9yu6NegK4xnBAGS,1,2,820.93,KOL_901
Unknown,A8C3xuqscfmyLrte3VmTqrAq8kgMASius9AFNANwpump,1,1,628.74,KOL_896
Unknown,2mQ4MhAn4jGKREdTWYxS3QPkon3GmYiHk74KiJQQbonk,1,1,609.33,KOL_858
Unknown,2AZhhK3ksB3n74EzDomLktPeS4v8XFzmRb9JMVEkJ3n5,1,1,415.52,KOL_166
Unknown,A3eME5CetyZPBoWbRUwY3tSe25S6tb18ba9ZPbWk9eFJ,1,1,399.64,KOL_896
Unknown,6ogzHhzdrQr9Pgv6hZ2MNze7UrzBMAFyBBWUYp1Fhitx,1,1,314.63,KOL_896
Unknown,Fy6F6Botrf3bQnfn1kwmkKERW9vhvWtLsXACfdP6pump,1,1,313.22,KOL_858
Unknown,5PsnNwPmMtsGZgG6ZqMoDJJi28BR5xpAotXHHiQhpump,1,1,222.95,KOL_942
Unknown,CmXU4qYjjnfrE3euaMxQuPLKNojVDrFSTzvULJyoTzoK,1,1,214.89,KOL_858
Unknown,H9BkzwHKyBAnKmaxuLPKKRZGu8whbigdhhqQVkRapump,1,1,210.76,KOL_884
Unknown,EYqi4PtxF3uE6NB3AmjnEJTy3gKxoy4VCiSfh5vapump,1,1,159.05,KOL_901
Unknown,GMvCfcZg8YvkkQmwDaAzCtHDrrEtgE74nQpQ7xNabonk,1,1,137.63,KOL_900
Unknown,HYxH3WQHyRAi8z1rMbTzgYDofuXmbkSkWA49YBX4pump,1,1,135.21,KOL_858
Unknown,prHoZ4prJXRK25wmuhFpvVUrZvAZz6P5CJsjHFhpump,1,1,131.04,KOL_858
